,dD,d17O,d18O,dxs,Cl,NO3,SO4,Na,K,Mg,Ca,Li,Rb,Sr,Y,Cd,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Tb,Gd,Dy,Ho,Er,Tm,Yb,Lu,Pb,Th,U,V,Cr,As,Mn,Co,Ni,Cu,Zn,Na,Mg,Al,P,Ca,Ti,Fe,S,K,Total Volume,Vol >4,Vol ratio >4,Vol >6,Vol ratio >6,Vol >8,Vol ratio >8,Vol >10,Vol ratio >10,Vol >12,Vol ratio >12,Vol <4,Vol ratio <4,Vol <6,Vol ratio <6,Vol <8,Vol ratio <8,Vol <10,Vol ratio <10,Vol <12,Mode Particle Size (µm)
RIC5,,,,,135.2512,35.9592,261.0586,109.6344,2.4346,9.1635,86.1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663466.3401916943,526413.4518705563,0.793429025681183,419716.7455385076,0.6326119655403158,306090.53793124406,0.4613505152993983,196940.4345376284,0.296835608089367,109475.54875714178,0.1650054300049512,137052.88832113796,0.2065709743188169,243749.5946531868,0.3673880344596842,357375.80226045026,0.5386494847006017,466525.905654066,0.7031643919106331,553990.7914345526,9.6
RIC6,,,,,132.2604,43.7556,586.4669,134.3606,1.637,10.245,173.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048144.3642561092,862744.0242460802,0.8231156448171033,686076.5990899886,0.65456307593364,501217.735378327,0.4781953254445555,324192.9620425321,0.3093018224379986,190319.37417179008,0.1815774435870423,185400.34001002889,0.1768843551828965,362067.7651661207,0.3454369240663598,546926.6288777824,0.5218046745554444,723951.4022135773,0.6906981775620014,857824.9900843193,9.1
RIC7,,,,,128.8409,37.6401,323.5197,143.5286,9.0152,7.2912,109.4226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270079.2374343018,164907.60116080908,0.610589702219978,104052.86526258176,0.3852679171159655,66079.01937531924,0.2446653063858465,42006.96520065186,0.1555357072232191,15965.06773346765,0.0591125326223984,105171.63627349256,0.3894102977800213,166026.37217171988,0.6147320828840338,204000.2180589825,0.7553346936141532,228072.27223364988,0.8444642927767806,254114.1697008341,4.2
ICPMS1,,,,,,,,,,,,21.63382,33.28885,186.42235,12.14826,1.34334,2.72459,166.51567,20.78503,37.27648,4.43874,17.00564,3.04868,0.67927,0.41721,2.90259,2.37442,0.45042,1.29539,0.18521,1.13857,0.16743,47.66123547,5.51545,1.74255,36.38122,22.14987,5.60599,715.79165,21.23385,77.16325,175.82319,459.27239,62.53391,18.1808,36.2709941,1.19957,69.1187,0.5213,10.65530843,72.22112,7.77335,,,,,,,,,,,,,,,,,,,,,
ICPMS2,,,,,,,,,,,,18.60966,31.65092,245.20747,9.53696,0.95172,1.84652,142.80623,17.30428,34.64083,4.13786,16.3928,2.89617,0.73426,0.36144,2.53001,1.90495,0.35082,0.99537,0.13551,0.94309,0.12426,23.55754509,2.72405,1.18751,36.87578,24.7734,5.38275,641.63974,9.23079,46.48144,401.2891,1991.39896,58.88036,15.98301,33.09057622,2.67462,49.2022,0.74783,12.25592396,65.93077,11.35352,,,,,,,,,,,,,,,,,,,,,
ICPMS3,,,,,,,,,,,,19.76675,33.00651,236.41182,10.24995,0.64441,1.84219,130.56001,20.39455,38.30445,4.28139,16.71453,2.94389,0.69741,0.38258,2.56246,2.07673,0.3722,1.06218,0.14749,0.91753,0.13067,57.97882751,3.21794,0.94471,24.56973,12.9206,3.49754,715.55263,20.75799,50.25984,135.48811,1147.77961,61.71846,20.42869,41.50856138,0.94215,41.14631,0.54436,9.56399044,71.11735,8.777,,,,,,,,,,,,,,,,,,,,,
ICPMS4,,,,,,,,,,,,16.40404,25.50199,159.73036,6.72844,0.82285,1.38329,79.60182,13.51117,25.58032,3.25469,12.40367,2.1115,0.4912,0.26508,1.82785,1.3199,0.24266,0.75143,0.10427,0.61042,0.07669,28.51680366,2.99068,0.69096,17.736,10.54157,3.62157,411.44576,7.58659,27.28585,125.88746,669.71535,46.98709,11.32015,26.7906914,0.85078,34.03465,0.33707,6.33823386,54.25193,7.89477,,,,,,,,,,,,,,,,,,,,,
ICPMS5,,,,,,,,,,,,39.87791,71.83247,265.3177,22.16371,1.05085,8.91694,284.68014,32.71159,65.6047,7.38388,28.52657,5.74732,1.02164,0.77342,5.06796,4.25277,0.80311,2.31824,0.3052,2.07887,0.30477,43.03560096,10.17414,4.05238,657.45634,46.95531,13.54368,1520.09306,29.09195,114.00025,151.41453,1162.82686,82.17478,25.39291,78.3031145,1.67427,188.39144,1.20946,26.38930363,110.41058,13.03784,,,,,,,,,,,,,,,,,,,,,
ICPMS6,,,,,,,,,,,,115.88811,162.3027,516.44806,88.08631,1.84931,19.61131,759.89952,113.21825,229.33776,26.31564,104.80066,21.34708,3.48646,3.00913,20.41248,16.8019,3.21631,9.26945,1.21271,7.59791,1.05953,164.1887257,35.32407,10.60675,374.08475,174.87735,72.50583,2379.5718,84.46903,232.7806,267.03026,2724.26087,107.92181,45.82322,244.4469548,3.01438,159.85494,2.79434,112.9499644,97.1655,28.56674,,,,,,,,,,,,,,,,,,,,,
ICPMS7,,,,,,,,,,,,60.84043,117.20781,548.68291,52.06274,1.50706,14.05236,591.15374,62.9041,119.00666,13.80153,54.50769,10.7095,2.18159,1.62739,10.5215,9.14044,1.71053,4.88555,0.63873,4.06939,0.57868,66.02682738,19.32904,5.43682,203.91786,89.75508,18.03344,2317.50761,50.55934,108.63483,251.47301,1914.9682,107.9639,35.02778,157.399246,1.95653,173.08123,3.75026,53.2027871,105.02963,24.02085,,,,,,,,,,,,,,,,,,,,,
L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445684.3436131997,271945.4144598329,0.6101749329023968,164685.78511473234,0.3695121614091514,81916.07491524574,0.1837984126863092,33200.42018450939,0.07449312649251,9357.01191356975,0.0209947063379244,173738.92915336706,0.3898250670976037,280998.5584984675,0.6304878385908489,363768.268697954,0.8162015873136909,412483.9234286903,0.92550687350749,436327.33169963,7.1
L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322110.75142070686,246427.41030176383,0.7650393823083121,185320.35631951643,0.5753311725924686,123382.04872024192,0.3830423175136225,66866.77238431545,0.2075893837426779,29205.111409170186,0.090667918659522,75683.34111894299,0.2349606176916878,136790.39510119043,0.4246688274075315,198728.70270046493,0.6169576824863775,255243.9790363914,0.792410616257322,292905.6400115367,8.9
L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203344.2377455952,149368.19352110237,0.7345582799743631,110393.11895543186,0.5428878643394122,70885.1923590983,0.3485970054769049,36420.11477315362,0.1791057134292586,19525.61077359696,0.0960224444521783,53976.04422449297,0.2654417200256376,92951.1187901634,0.4571121356605881,132459.0453864969,0.6514029945230951,166924.1229724416,0.8208942865707415,183818.62697199825,8.4
